day,weather,action,waterUsed,fertilizerUsed,status,growthPercent
1,Sunny,Setup,0.00,0.00,Season started,1
2,Cloudy,Irrigate,1.44,0.00,Growing,2
3,Rain,Fertilize,0.75,0.40,Growing,3
4,Rain,Fertilize,0.75,0.40,Growing,3
5,Cloudy,Fertilize,1.25,0.40,Growing,4
6,Rain,Fertilize,0.75,0.40,Growing,5
7,Rain,Fertilize,0.75,0.40,Growing,6
8,Rain,Fertilize,0.75,0.40,Growing,7
9,Rain,Fertilize,0.75,0.40,Growing,8
10,Rain,Fertilize,0.75,0.40,Growing,8
11,Rain,Fertilize,0.75,0.40,Growing,9
12,Sunny,Fertilize,1.75,0.40,Growing,10
13,Sunny,Irrigate,2.01,0.00,Growing,11
14,Rain,Irrigate,0.86,0.00,Growing,12
15,Rain,Fertilize,0.75,0.40,Growing,13
16,Cloudy,Fertilize,1.25,0.40,Growing,13
17,Rain,Fertilize,0.75,0.40,Growing,14
18,Rain,Fertilize,0.75,0.40,Growing,15
19,Rain,Fertilize,0.75,0.40,Growing,16
20,Rain,Fertilize,0.75,0.40,Growing,17
21,Rain,Fertilize,0.75,0.40,Growing,18
22,Rain,Fertilize,0.75,0.40,Growing,18
23,Rain,Fertilize,0.75,0.40,Growing,19
24,Rain,Fertilize,0.75,0.40,Growing,20
25,Cloudy,Fertilize,1.25,0.40,Growing,21
26,Rain,Fertilize,0.75,0.40,Growing,22
27,Rain,Fertilize,0.75,0.40,Growing,23
28,Rain,Fertilize,0.75,0.40,Growing,23
29,Rain,Fertilize,0.75,0.40,Growing,24
30,Rain,Fertilize,0.75,0.40,Growing,25
31,Rain,Fertilize,0.75,0.40,Growing,26
32,Rain,Fertilize,0.75,0.40,Growing,27
33,Rain,Fertilize,0.75,0.40,Growing,28
34,Cloudy,Fertilize,1.25,0.40,Growing,28
35,Rain,Fertilize,0.75,0.40,Growing,29
36,Rain,Fertilize,0.75,0.40,Growing,30
37,Rain,Fertilize,0.75,0.40,Growing,31
38,Cloudy,Fertilize,1.25,0.40,Growing,32
39,Rain,Fertilize,0.75,0.40,Growing,33
40,Cloudy,Fertilize,1.25,0.40,Growing,33
41,Cloudy,Fertilize,1.25,0.40,Growing,34
42,Sunny,Fertilize,1.75,0.40,Growing,35
43,Rain,Irrigate,0.86,0.00,Growing,36
44,Rain,Fertilize,0.75,0.40,Growing,37
45,Rain,Fertilize,0.75,0.40,Growing,38
46,Rain,Fertilize,0.75,0.40,Growing,38
47,Cloudy,Fertilize,1.25,0.40,Growing,39
48,Cloudy,Fertilize,1.25,0.40,Growing,40
49,Cloudy,Fertilize,1.25,0.40,Growing,41
50,Cloudy,Fertilize,1.25,0.40,Growing,42
51,Rain,Fertilize,0.75,0.40,Growing,43
52,Rain,Fertilize,0.75,0.40,Growing,43
53,Rain,Fertilize,0.75,0.40,Growing,44
54,Cloudy,Irrigate,1.44,0.00,Growing,45
55,Rain,Irrigate,0.86,0.00,Growing,46
56,Rain,Irrigate,0.86,0.00,Growing,47
57,Rain,Irrigate,0.86,0.00,Growing,48
58,Rain,Irrigate,0.86,0.00,Growing,48
59,Rain,Irrigate,0.86,0.00,Growing,49
60,Rain,Irrigate,0.86,0.00,Growing,50
61,Rain,Irrigate,0.86,0.00,Growing,51
62,Rain,Irrigate,0.86,0.00,Growing,52
63,Rain,Irrigate,0.86,0.00,Growing,53
64,Rain,Irrigate,0.86,0.00,Growing,53
65,Rain,Irrigate,0.86,0.00,Growing,54
66,Rain,Irrigate,0.86,0.00,Growing,55
67,Rain,Irrigate,0.86,0.00,Growing,56
68,Rain,Irrigate,0.86,0.00,Growing,57
69,Rain,Irrigate,0.86,0.00,Growing,57
70,Cloudy,Irrigate,1.44,0.00,Growing,58
71,Cloudy,Irrigate,1.44,0.00,Growing,59
72,Rain,Irrigate,0.86,0.00,Growing,60
73,Rain,Irrigate,0.86,0.00,Growing,61
74,Rain,Irrigate,0.86,0.00,Growing,62
75,Rain,Irrigate,0.86,0.00,Growing,63
76,Rain,Irrigate,0.86,0.00,Growing,63
77,Sunny,Irrigate,2.01,0.00,Growing,64
78,Sunny,Irrigate,2.01,0.00,Growing,65
79,Rain,Irrigate,0.86,0.00,Growing,66
80,Rain,Irrigate,0.86,0.00,Growing,67
81,Cloudy,Irrigate,1.44,0.00,Growing,68
82,Rain,Irrigate,0.86,0.00,Growing,68
83,Rain,Irrigate,0.86,0.00,Growing,69
84,Rain,Irrigate,0.86,0.00,Growing,70
85,Rain,Irrigate,0.86,0.00,Growing,71
86,Rain,Irrigate,0.86,0.00,Growing,72
87,Rain,Irrigate,0.86,0.00,Growing,73
88,Rain,Irrigate,0.86,0.00,Growing,73
89,Rain,Irrigate,0.86,0.00,Growing,74
90,Cloudy,Irrigate,1.44,0.00,Growing,75
91,Rain,Irrigate,0.86,0.00,Growing,76
92,Rain,Irrigate,0.86,0.00,Growing,77
93,Rain,Irrigate,0.86,0.00,Growing,78
94,Rain,Irrigate,0.86,0.00,Growing,78
95,Rain,Irrigate,0.86,0.00,Growing,79
96,Rain,Irrigate,0.86,0.00,Growing,80
97,Rain,Irrigate,0.86,0.00,Growing,81
98,Rain,Irrigate,0.86,0.00,Growing,82
99,Rain,Irrigate,0.86,0.00,Growing,83
100,Rain,Irrigate,0.86,0.00,Growing,83
101,Rain,Irrigate,0.86,0.00,Growing,84
102,Rain,Irrigate,0.86,0.00,Growing,85
103,Rain,Irrigate,0.86,0.00,Growing,86
104,Rain,Irrigate,0.86,0.00,Growing,87
105,Rain,Irrigate,0.86,0.00,Growing,88
106,Rain,Irrigate,0.86,0.00,Growing,88
107,Rain,Irrigate,0.86,0.00,Growing,89
108,Rain,Irrigate,0.86,0.00,Growing,90
109,Rain,Irrigate,0.86,0.00,Growing,91
110,Rain,Irrigate,0.86,0.00,Growing,92
111,Rain,Irrigate,0.86,0.00,Growing,93
112,Rain,Irrigate,0.86,0.00,Growing,93
113,Rain,Irrigate,0.86,0.00,Growing,94
114,Rain,Irrigate,0.86,0.00,Growing,95
115,Rain,Irrigate,0.86,0.00,Growing,96
116,Rain,Irrigate,0.86,0.00,Growing,97
117,Rain,Irrigate,0.86,0.00,Growing,98
118,Rain,Irrigate,0.86,0.00,Growing,98
119,Rain,Irrigate,0.86,0.00,Growing,99
120,Rain,Irrigate,0.86,0.00,Ready to harvest,100
