section,key,value
summary,farm,Kitten Farm
summary,location,Selangor
summary,soil,Clay
summary,crop,Paddy
summary,careScore,100
summary,plantGrade,A
summary,liveGrade,S
summary,fertilizerPlan,Medium
summary,overview,Paddy on Selangor/Clay finished care 100 with live grade path S (plant-time A). Review 22 field steps and 5 recommendations before market.

stepNumber,action,weather,outcome,note
1,Setup,Sunny,Season started at 1%,Baseline day - later actions move care and grade.
2,Irrigate,Cloudy,Growing - growth 5%,Irrigation supports growth on dry/sunny days.
3,Fertilize,Rain,Growing - growth 10%,Fertilizer day - keep stock aligned with the ML plan band.
4,Fertilize,Rain,Growing - growth 15%,Fertilizer day - keep stock aligned with the ML plan band.
5,Fertilize,Cloudy,Growing - growth 20%,Fertilizer day - keep stock aligned with the ML plan band.
6,Fertilize,Rain,Growing - growth 25%,Fertilizer day - keep stock aligned with the ML plan band.
7,Fertilize,Rain,Growing - growth 30%,Fertilizer day - keep stock aligned with the ML plan band.
8,Fertilize,Rain,Growing - growth 35%,Fertilizer day - keep stock aligned with the ML plan band.
9,Fertilize,Rain,Growing - growth 40%,Fertilizer day - keep stock aligned with the ML plan band.
10,Fertilize,Rain,Growing - growth 45%,Fertilizer day - keep stock aligned with the ML plan band.
11,Fertilize,Rain,Growing - growth 50%,Fertilizer day - keep stock aligned with the ML plan band.
12,Fertilize,Sunny,Growing - growth 55%,Fertilizer day - keep stock aligned with the ML plan band.
13,Irrigate,Sunny,Growing - growth 60%,Irrigation supports growth on dry/sunny days.
14,Irrigate,Rain,Growing - growth 64%,Irrigation supports growth on dry/sunny days.
15,Fertilize,Rain,Growing - growth 69%,Fertilizer day - keep stock aligned with the ML plan band.
16,Fertilize,Cloudy,Growing - growth 74%,Fertilizer day - keep stock aligned with the ML plan band.
17,Fertilize,Rain,Growing - growth 79%,Fertilizer day - keep stock aligned with the ML plan band.
18,Fertilize,Rain,Growing - growth 84%,Fertilizer day - keep stock aligned with the ML plan band.
19,Fertilize,Rain,Growing - growth 89%,Fertilizer day - keep stock aligned with the ML plan band.
20,Fertilize,Rain,Growing - growth 94%,Fertilizer day - keep stock aligned with the ML plan band.
21,Fertilize,Rain,Growing - growth 99%,Fertilizer day - keep stock aligned with the ML plan band.
22,Fertilize,Rain,Ready to harvest - growth 100%,Fertilizer day - keep stock aligned with the ML plan band.

priority,topic,advice
High,Next action habit,On Storm/Heat days always choose Protect first - that is the fastest grade saver.
High,Fertilizer plan,Follow Medium plan: Apply about 5.0 kg split early/mid season (1.0× need).
Medium,Keep momentum,Care 100 supports live grade S. Keep following coach tips through harvest.
Low,Grade upside,You improved the path to S from A. Sell promptly at the best market to lock results.
Medium,Market next,"Continue to Harvest & Market, sell at the best buyer, then download the season CSV on Report."

itemCategory,title,detail
