# SmartHarvest 360 Detailed Plan Report
# Open detailed_plan_report.xls in Excel for separate worksheets.
# Each block below is one logical sheet.

[SHEET] Summary
key,value
farm,Green
location,Selangor
soil,Loam
crop,Corn
careScore,100
plantGrade,A
liveGrade,S
fertilizerPlan,Medium
overview,"Corn on Selangor/Loam finished care 100 with live grade path S (plant-time A). 15 day-group action summaries, 100 field steps, and 5 recommendations are ready before market."

[SHEET] ActionByDayGroup
fromDay,toDay,phase,dominantAction,mainWeather,irrigate,conserve,fertilize,protect,other,waterL,fertilizerKg,growthFrom,growthTo,actionMix,summary
2,8,Early growth,Fertilize,Rain,1,0,6,0,0,2.81,2.40,2,8,"Irrigate 1, Fertilize 6","Early growth: Irrigate 1, Fertilize 6. Main weather Rain. Water 2.8 L, fertilizer 2.4 kg. Growth 2% to 8%."
9,15,Early growth,Fertilize,Rain,0,0,7,0,0,2.76,2.80,9,15,Fertilize 7,"Early growth: Fertilize 7. Main weather Rain. Water 2.8 L, fertilizer 2.8 kg. Growth 9% to 15%."
16,22,Early growth,Fertilize,Rain,0,0,7,0,0,3.72,2.80,16,22,Fertilize 7,"Early growth: Fertilize 7. Main weather Rain. Water 3.7 L, fertilizer 2.8 kg. Growth 16% to 22%."
23,29,Early growth,Fertilize,Rain,1,0,6,0,0,3.29,2.40,23,29,"Irrigate 1, Fertilize 6","Early growth: Irrigate 1, Fertilize 6. Main weather Rain. Water 3.3 L, fertilizer 2.4 kg. Growth 23% to 29%."
30,36,Early growth,Fertilize,Rain,0,0,7,0,0,3.00,2.80,30,36,Fertilize 7,"Early growth: Fertilize 7. Main weather Rain. Water 3.0 L, fertilizer 2.8 kg. Growth 30% to 36%."
37,43,Mid season,Fertilize,Rain,0,0,7,0,0,2.52,2.80,37,43,Fertilize 7,"Mid season: Fertilize 7. Main weather Rain. Water 2.5 L, fertilizer 2.8 kg. Growth 37% to 43%."
44,50,Mid season,Fertilize,Rain,0,0,7,0,0,2.76,2.80,44,50,Fertilize 7,"Mid season: Fertilize 7. Main weather Rain. Water 2.8 L, fertilizer 2.8 kg. Growth 44% to 50%."
51,57,Mid season,Irrigate,Rain,6,0,1,0,0,3.64,0.40,51,57,"Irrigate 6, Fertilize 1","Mid season: Irrigate 6, Fertilize 1. Main weather Rain. Water 3.6 L, fertilizer 0.4 kg. Growth 51% to 57%."
58,64,Mid season,Irrigate,Rain,7,0,0,0,0,3.73,0.00,58,64,Irrigate 7,"Mid season: Irrigate 7. Main weather Rain. Water 3.7 L, fertilizer 0.0 kg. Growth 58% to 64%."
65,71,Pre-harvest,Irrigate,Rain,7,0,0,0,0,3.17,0.00,65,71,Irrigate 7,"Pre-harvest: Irrigate 7. Main weather Rain. Water 3.2 L, fertilizer 0.0 kg. Growth 65% to 71%."
72,78,Pre-harvest,Irrigate,Rain,7,0,0,0,0,2.90,0.00,72,78,Irrigate 7,"Pre-harvest: Irrigate 7. Main weather Rain. Water 2.9 L, fertilizer 0.0 kg. Growth 72% to 78%."
79,85,Pre-harvest,Irrigate,Rain,7,0,0,0,0,2.90,0.00,79,85,Irrigate 7,"Pre-harvest: Irrigate 7. Main weather Rain. Water 2.9 L, fertilizer 0.0 kg. Growth 79% to 85%."
86,92,Pre-harvest,Irrigate,Rain,7,0,0,0,0,2.90,0.00,86,92,Irrigate 7,"Pre-harvest: Irrigate 7. Main weather Rain. Water 2.9 L, fertilizer 0.0 kg. Growth 86% to 92%."
93,99,Pre-harvest,Irrigate,Rain,7,0,0,0,0,2.90,0.00,93,99,Irrigate 7,"Pre-harvest: Irrigate 7. Main weather Rain. Water 2.9 L, fertilizer 0.0 kg. Growth 93% to 99%."
100,100,Pre-harvest,Irrigate,Rain,1,0,0,0,0,0.41,0.00,100,100,Irrigate 1,"Pre-harvest: Irrigate 1. Main weather Rain. Water 0.4 L, fertilizer 0.0 kg. Growth 100% to 100%."

[SHEET] DailySteps
stepNumber,action,weather,outcome,note
1,Setup,Sunny,Season started at 1%,Baseline day - later actions move care and grade.
2,Irrigate,Rain,Growing - growth 2%,Irrigation supports growth on dry/sunny days.
3,Fertilize,Rain,Growing - growth 3%,Fertilizer day - keep stock aligned with the ML plan band.
4,Fertilize,Rain,Growing - growth 4%,Fertilizer day - keep stock aligned with the ML plan band.
5,Fertilize,Cloudy,Growing - growth 5%,Fertilizer day - keep stock aligned with the ML plan band.
6,Fertilize,Rain,Growing - growth 6%,Fertilizer day - keep stock aligned with the ML plan band.
7,Fertilize,Rain,Growing - growth 7%,Fertilizer day - keep stock aligned with the ML plan band.
8,Fertilize,Rain,Growing - growth 8%,Fertilizer day - keep stock aligned with the ML plan band.
9,Fertilize,Rain,Growing - growth 9%,Fertilizer day - keep stock aligned with the ML plan band.
10,Fertilize,Rain,Growing - growth 10%,Fertilizer day - keep stock aligned with the ML plan band.
11,Fertilize,Rain,Growing - growth 11%,Fertilizer day - keep stock aligned with the ML plan band.
12,Fertilize,Rain,Growing - growth 12%,Fertilizer day - keep stock aligned with the ML plan band.
13,Fertilize,Rain,Growing - growth 13%,Fertilizer day - keep stock aligned with the ML plan band.
14,Fertilize,Cloudy,Growing - growth 14%,Fertilizer day - keep stock aligned with the ML plan band.
15,Fertilize,Rain,Growing - growth 15%,Fertilizer day - keep stock aligned with the ML plan band.
16,Fertilize,Rain,Growing - growth 16%,Fertilizer day - keep stock aligned with the ML plan band.
17,Fertilize,Rain,Growing - growth 17%,Fertilizer day - keep stock aligned with the ML plan band.
18,Fertilize,Cloudy,Growing - growth 18%,Fertilizer day - keep stock aligned with the ML plan band.
19,Fertilize,Rain,Growing - growth 19%,Fertilizer day - keep stock aligned with the ML plan band.
20,Fertilize,Cloudy,Growing - growth 20%,Fertilizer day - keep stock aligned with the ML plan band.
21,Fertilize,Cloudy,Growing - growth 21%,Fertilizer day - keep stock aligned with the ML plan band.
22,Fertilize,Sunny,Growing - growth 22%,Fertilizer day - keep stock aligned with the ML plan band.
23,Irrigate,Rain,Growing - growth 23%,Irrigation supports growth on dry/sunny days.
24,Fertilize,Rain,Growing - growth 24%,Fertilizer day - keep stock aligned with the ML plan band.
25,Fertilize,Rain,Growing - growth 25%,Fertilizer day - keep stock aligned with the ML plan band.
26,Fertilize,Rain,Growing - growth 26%,Fertilizer day - keep stock aligned with the ML plan band.
27,Fertilize,Cloudy,Growing - growth 27%,Fertilizer day - keep stock aligned with the ML plan band.
28,Fertilize,Cloudy,Growing - growth 28%,Fertilizer day - keep stock aligned with the ML plan band.
29,Fertilize,Cloudy,Growing - growth 29%,Fertilizer day - keep stock aligned with the ML plan band.
30,Fertilize,Cloudy,Growing - growth 30%,Fertilizer day - keep stock aligned with the ML plan band.
31,Fertilize,Rain,Growing - growth 31%,Fertilizer day - keep stock aligned with the ML plan band.
32,Fertilize,Rain,Growing - growth 32%,Fertilizer day - keep stock aligned with the ML plan band.
33,Fertilize,Rain,Growing - growth 33%,Fertilizer day - keep stock aligned with the ML plan band.
34,Fertilize,Cloudy,Growing - growth 34%,Fertilizer day - keep stock aligned with the ML plan band.
35,Fertilize,Rain,Growing - growth 35%,Fertilizer day - keep stock aligned with the ML plan band.
36,Fertilize,Rain,Growing - growth 36%,Fertilizer day - keep stock aligned with the ML plan band.
37,Fertilize,Rain,Growing - growth 37%,Fertilizer day - keep stock aligned with the ML plan band.
38,Fertilize,Rain,Growing - growth 38%,Fertilizer day - keep stock aligned with the ML plan band.
39,Fertilize,Rain,Growing - growth 39%,Fertilizer day - keep stock aligned with the ML plan band.
40,Fertilize,Rain,Growing - growth 40%,Fertilizer day - keep stock aligned with the ML plan band.
41,Fertilize,Rain,Growing - growth 41%,Fertilizer day - keep stock aligned with the ML plan band.
42,Fertilize,Rain,Growing - growth 42%,Fertilizer day - keep stock aligned with the ML plan band.
43,Fertilize,Rain,Growing - growth 43%,Fertilizer day - keep stock aligned with the ML plan band.
