# SmartHarvest 360 Detailed Plan Report
# Open detailed_plan_report.xls in Excel for separate worksheets.
# Each block below is one logical sheet.

[SHEET] Summary
key,value
farm,Good
location,Melaka
soil,Sandy
crop,Green Chili
careScore,100
plantGrade,A
liveGrade,S
fertilizerPlan,High
overview,"Green Chili on Melaka/Sandy finished care 100 with live grade path S (plant-time A). 17 day-group action summaries, 120 field steps, and 5 recommendations are ready before market."

[SHEET] ActionByDayGroup
fromDay,toDay,phase,dominantAction,mainWeather,irrigate,conserve,fertilize,protect,other,waterL,fertilizerKg,growthFrom,growthTo,actionMix,summary
2,8,Early growth,Fertilize,Rain,0,0,7,0,0,1.84,2.80,2,7,Fertilize 7,"Early growth: Fertilize 7. Main weather Rain. Water 1.8 L, fertilizer 2.8 kg. Growth 2% to 7%."
9,15,Early growth,Fertilize,Rain,0,0,7,0,0,2.19,2.80,8,13,Fertilize 7,"Early growth: Fertilize 7. Main weather Rain. Water 2.2 L, fertilizer 2.8 kg. Growth 8% to 13%."
16,22,Early growth,Fertilize,Rain,0,0,7,0,0,1.84,2.80,13,18,Fertilize 7,"Early growth: Fertilize 7. Main weather Rain. Water 1.8 L, fertilizer 2.8 kg. Growth 13% to 18%."
23,29,Early growth,Fertilize,Rain,0,0,7,0,0,1.84,2.80,19,24,Fertilize 7,"Early growth: Fertilize 7. Main weather Rain. Water 1.8 L, fertilizer 2.8 kg. Growth 19% to 24%."
30,36,Early growth,Fertilize,Rain,0,0,7,0,0,2.01,2.80,25,30,Fertilize 7,"Early growth: Fertilize 7. Main weather Rain. Water 2.0 L, fertilizer 2.8 kg. Growth 25% to 30%."
37,43,Early growth,Fertilize,Rain,0,0,7,0,0,1.84,2.80,31,36,Fertilize 7,"Early growth: Fertilize 7. Main weather Rain. Water 1.8 L, fertilizer 2.8 kg. Growth 31% to 36%."
44,50,Mid season,Fertilize,Rain,2,0,5,0,0,1.92,2.00,37,42,"Irrigate 2, Fertilize 5","Mid season: Irrigate 2, Fertilize 5. Main weather Rain. Water 1.9 L, fertilizer 2.0 kg. Growth 37% to 42%."
51,57,Mid season,Irrigate,Rain,7,0,0,0,0,2.11,0.00,43,48,Irrigate 7,"Mid season: Irrigate 7. Main weather Rain. Water 2.1 L, fertilizer 0.0 kg. Growth 43% to 48%."
58,64,Mid season,Irrigate,Rain,7,0,0,0,0,2.11,0.00,48,53,Irrigate 7,"Mid season: Irrigate 7. Main weather Rain. Water 2.1 L, fertilizer 0.0 kg. Growth 48% to 53%."
65,71,Mid season,Irrigate,Rain,7,0,0,0,0,2.11,0.00,54,59,Irrigate 7,"Mid season: Irrigate 7. Main weather Rain. Water 2.1 L, fertilizer 0.0 kg. Growth 54% to 59%."
72,78,Mid season,Irrigate,Rain,7,0,0,0,0,2.11,0.00,60,65,Irrigate 7,"Mid season: Irrigate 7. Main weather Rain. Water 2.1 L, fertilizer 0.0 kg. Growth 60% to 65%."
79,85,Pre-harvest,Irrigate,Rain,7,0,0,0,0,2.11,0.00,66,71,Irrigate 7,"Pre-harvest: Irrigate 7. Main weather Rain. Water 2.1 L, fertilizer 0.0 kg. Growth 66% to 71%."
86,92,Pre-harvest,Irrigate,Rain,7,0,0,0,0,2.11,0.00,72,77,Irrigate 7,"Pre-harvest: Irrigate 7. Main weather Rain. Water 2.1 L, fertilizer 0.0 kg. Growth 72% to 77%."
93,99,Pre-harvest,Irrigate,Rain,7,0,0,0,0,2.11,0.00,78,83,Irrigate 7,"Pre-harvest: Irrigate 7. Main weather Rain. Water 2.1 L, fertilizer 0.0 kg. Growth 78% to 83%."
100,106,Pre-harvest,Irrigate,Rain,7,0,0,0,0,2.11,0.00,83,88,Irrigate 7,"Pre-harvest: Irrigate 7. Main weather Rain. Water 2.1 L, fertilizer 0.0 kg. Growth 83% to 88%."
107,113,Pre-harvest,Irrigate,Rain,7,0,0,0,0,2.11,0.00,89,94,Irrigate 7,"Pre-harvest: Irrigate 7. Main weather Rain. Water 2.1 L, fertilizer 0.0 kg. Growth 89% to 94%."
114,120,Pre-harvest,Irrigate,Rain,7,0,0,0,0,2.11,0.00,95,100,Irrigate 7,"Pre-harvest: Irrigate 7. Main weather Rain. Water 2.1 L, fertilizer 0.0 kg. Growth 95% to 100%."

[SHEET] DailySteps
stepNumber,action,weather,outcome,note
1,Setup,Sunny,Season started at 1%,Baseline day - later actions move care and grade.
2,Fertilize,Rain,Growing - growth 2%,Fertilizer day - keep stock aligned with the ML plan band.
3,Fertilize,Rain,Growing - growth 3%,Fertilizer day - keep stock aligned with the ML plan band.
4,Fertilize,Rain,Growing - growth 3%,Fertilizer day - keep stock aligned with the ML plan band.
5,Fertilize,Rain,Growing - growth 4%,Fertilizer day - keep stock aligned with the ML plan band.
6,Fertilize,Rain,Growing - growth 5%,Fertilizer day - keep stock aligned with the ML plan band.
7,Fertilize,Rain,Growing - growth 6%,Fertilizer day - keep stock aligned with the ML plan band.
8,Fertilize,Rain,Growing - growth 7%,Fertilizer day - keep stock aligned with the ML plan band.
9,Fertilize,Rain,Growing - growth 8%,Fertilizer day - keep stock aligned with the ML plan band.
10,Fertilize,Rain,Growing - growth 8%,Fertilizer day - keep stock aligned with the ML plan band.
11,Fertilize,Rain,Growing - growth 9%,Fertilizer day - keep stock aligned with the ML plan band.
12,Fertilize,Sunny,Growing - growth 10%,Fertilizer day - keep stock aligned with the ML plan band.
13,Fertilize,Rain,Growing - growth 11%,Fertilizer day - keep stock aligned with the ML plan band.
14,Fertilize,Rain,Growing - growth 12%,Fertilizer day - keep stock aligned with the ML plan band.
15,Fertilize,Rain,Growing - growth 13%,Fertilizer day - keep stock aligned with the ML plan band.
16,Fertilize,Rain,Growing - growth 13%,Fertilizer day - keep stock aligned with the ML plan band.
17,Fertilize,Rain,Growing - growth 14%,Fertilizer day - keep stock aligned with the ML plan band.
18,Fertilize,Rain,Growing - growth 15%,Fertilizer day - keep stock aligned with the ML plan band.
19,Fertilize,Rain,Growing - growth 16%,Fertilizer day - keep stock aligned with the ML plan band.
20,Fertilize,Rain,Growing - growth 17%,Fertilizer day - keep stock aligned with the ML plan band.
21,Fertilize,Rain,Growing - growth 18%,Fertilizer day - keep stock aligned with the ML plan band.
22,Fertilize,Rain,Growing - growth 18%,Fertilizer day - keep stock aligned with the ML plan band.
23,Fertilize,Rain,Growing - growth 19%,Fertilizer day - keep stock aligned with the ML plan band.
24,Fertilize,Rain,Growing - growth 20%,Fertilizer day - keep stock aligned with the ML plan band.
25,Fertilize,Rain,Growing - growth 21%,Fertilizer day - keep stock aligned with the ML plan band.
26,Fertilize,Rain,Growing - growth 22%,Fertilizer day - keep stock aligned with the ML plan band.
27,Fertilize,Rain,Growing - growth 23%,Fertilizer day - keep stock aligned with the ML plan band.
28,Fertilize,Rain,Growing - growth 23%,Fertilizer day - keep stock aligned with the ML plan band.
29,Fertilize,Rain,Growing - growth 24%,Fertilizer day - keep stock aligned with the ML plan band.
30,Fertilize,Rain,Growing - growth 25%,Fertilizer day - keep stock aligned with the ML plan band.
31,Fertilize,Rain,Growing - growth 26%,Fertilizer day - keep stock aligned with the ML plan band.
32,Fertilize,Rain,Growing - growth 27%,Fertilizer day - keep stock aligned with the ML plan band.
33,Fertilize,Rain,Growing - growth 28%,Fertilizer day - keep stock aligned with the ML plan band.
34,Fertilize,Cloudy,Growing - growth 28%,Fertilizer day - keep stock aligned with the ML plan band.
35,Fertilize,Rain,Growing - growth 29%,Fertilizer day - keep stock aligned with the ML plan band.
36,Fertilize,Rain,Growing - growth 30%,Fertilizer day - keep stock aligned with the ML plan band.
37,Fertilize,Rain,Growing - growth 31%,Fertilizer day - keep stock aligned with the ML plan band.
38,Fertilize,Rain,Growing - growth 32%,Fertilizer day - keep stock aligned with the ML plan band.
39,Fertilize,Rain,Growing - growth 33%,Fertilizer day - keep stock aligned with the ML plan band.
40,Fertilize,Rain,Growing - growth 33%,Fertilizer day - keep stock aligned with the ML plan band.
41,Fertilize,Rain,Growing - growth 34%,Fertilizer day - keep stock aligned with the ML plan band.
42,Fertilize,Rain,Growing - growth 35%,Fertilizer day - keep stock aligned with the ML plan band.
43,Fertilize,Rain,Growing - growth 36%,Fertilizer day - keep stock aligned with the ML plan band.
44,Fertilize,Rain,Growing - growth 37%,Fertilizer day - keep stock aligned with the ML plan band.
45,Fertilize,Rain,Growing - growth 38%,Fertilizer day - keep stock aligned with the ML plan band.
46,Fertilize,Rain,Growing - growth 38%,Fertilizer day - keep stock aligned with the ML plan band.
47,Fertilize,Rain,Growing - growth 39%,Fertilizer day - keep stock aligned with the ML plan band.
