@relation crop_recommend_dosm

@attribute location {Johor,Kedah,Kelantan,Melaka,'Negeri Sembilan',Pahang,Perak,Perlis,'Pulau Pinang',Sabah,Sarawak,Selangor,Terengganu,'Wilayah Persekutuan'}
@attribute soil {Clay,Loam,Sandy,Silty}
@attribute water numeric
@attribute fertilizerStock numeric
@attribute budget numeric
@attribute land numeric
@attribute npkBand numeric
@attribute crop {Tomato,Lettuce,Chili,Corn,Paddy,Papaya,Durian}

@data
Pahang,Sandy,139.1,20.0,6121.6,6.2,2,Chili
Sarawak,Loam,283.8,11.9,14023.5,9.6,2,Durian
Kedah,Clay,146.5,21.7,17088.2,6.7,1,Paddy
Perak,Loam,169.1,26.0,8855.0,10.7,2,Corn
Melaka,Loam,115.1,13.1,8200.1,4.4,1,Papaya
Sarawak,Sandy,108.6,14.3,11342.1,7.0,2,Durian
Perlis,Loam,150.9,17.0,13379.9,6.5,0,Durian
Sabah,Loam,114.3,26.4,18165.1,6.9,2,Durian
'Negeri Sembilan',Loam,91.9,15.3,4398.6,5.0,1,Durian
Selangor,Clay,196.6,29.9,12530.5,6.1,1,Corn
Selangor,Clay,146.4,18.3,13132.1,7.1,1,Corn
Perak,Loam,123.0,32.8,21506.0,6.2,2,Papaya
Perlis,Sandy,183.9,16.9,13890.1,2.8,0,Paddy
Sabah,Sandy,116.1,9.9,7385.2,1.9,2,Tomato
Johor,Loam,103.2,34.7,17724.0,9.5,2,Durian
Johor,Clay,203.7,21.2,12879.9,11.4,2,Corn
Melaka,Loam,111.5,31.9,15860.2,8.9,1,Papaya
Pahang,Sandy,130.9,19.9,11665.9,3.1,2,Lettuce
Terengganu,Loam,187.3,14.9,11531.4,6.4,2,Corn
Selangor,Loam,192.3,28.8,8061.6,9.1,1,Corn
Terengganu,Clay,166.4,21.3,12766.1,7.8,2,Chili
Perlis,Loam,195.7,23.6,7813.9,5.3,0,Papaya
Sarawak,Loam,114.8,13.3,6727.6,2.8,2,Papaya
'Wilayah Persekutuan',Sandy,174.7,13.5,7115.5,6.4,1,Chili
'Pulau Pinang',Loam,220.4,25.0,7460.9,6.1,1,Durian
Kedah,Sandy,98.4,15.0,5668.6,5.0,1,Lettuce
Johor,Clay,208.6,21.9,8638.1,5.5,2,Tomato
Selangor,Loam,287.5,18.2,11857.7,6.1,1,Paddy
Sabah,Silty,216.0,16.8,10044.9,7.7,2,Corn
'Wilayah Persekutuan',Loam,118.3,6.7,4011.0,4.3,1,Lettuce
'Wilayah Persekutuan',Loam,156.1,19.9,19779.6,9.3,1,Tomato
Pahang,Clay,152.7,22.0,8788.1,3.8,2,Tomato
Perak,Loam,208.8,24.4,11950.4,11.8,2,Corn
Melaka,Clay,180.1,18.4,10708.2,11.6,1,Corn
Melaka,Sandy,158.9,10.2,6489.4,3.4,1,Chili
Perak,Silty,76.2,10.5,5142.8,1.7,2,Tomato
Melaka,Loam,141.4,29.5,14230.5,10.2,1,Durian
Pahang,Loam,329.3,11.5,15971.6,5.6,2,Tomato
Pahang,Silty,82.1,8.0,9042.2,2.7,2,Lettuce
Pahang,Clay,169.4,24.4,11204.7,6.1,2,Tomato
Melaka,Loam,190.0,20.9,11054.2,10.6,1,Corn
Johor,Clay,169.0,32.0,20531.3,7.0,2,Tomato
Johor,Clay,111.3,23.3,18762.3,8.1,2,Papaya
Pahang,Loam,151.3,23.2,18031.9,7.7,2,Durian
Kedah,Clay,175.1,18.4,9432.7,5.7,1,Tomato
Pahang,Sandy,108.7,17.3,5050.8,4.9,2,Chili
Johor,Sandy,101.5,15.0,5320.3,5.7,2,Chili
Perak,Clay,144.4,14.1,14008.8,9.4,2,Corn
Melaka,Sandy,189.6,21.4,11834.8,3.1,1,Papaya
Sabah,Sandy,155.8,16.3,10675.8,2.7,2,Tomato
'Wilayah Persekutuan',Silty,193.6,22.7,14413.1,5.9,1,Durian
'Pulau Pinang',Loam,286.3,14.7,7364.9,6.3,1,Paddy
Kelantan,Loam,166.7,20.5,8131.4,5.4,2,Papaya
Perlis,Clay,150.4,20.5,9040.1,5.3,0,Paddy
Perak,Silty,117.1,10.5,7263.0,4.2,2,Paddy
Sarawak,Clay,238.3,12.8,11807.7,10.0,2,Corn
'Negeri Sembilan',Clay,134.6,17.2,14908.4,8.7,1,Durian
Selangor,Clay,207.6,29.7,8390.9,8.7,1,Corn
Melaka,Loam,140.1,28.7,13098.6,7.4,1,Durian
Perlis,Clay,259.5,11.1,6566.0,6.1,0,Paddy
Pahang,Loam,98.5,7.7,9018.0,2.7,2,Lettuce
Melaka,Silty,92.0,14.3,3047.1,1.5,1,Lettuce
Sarawak,Loam,123.8,24.2,20612.7,6.5,2,Tomato
'Wilayah Persekutuan',Sandy,124.6,16.0,5848.7,4.1,1,Tomato
Johor,Sandy,157.2,20.9,12584.7,3.7,2,Papaya
Selangor,Clay,254.1,16.8,13210.1,7.2,1,Corn
Selangor,Clay,188.1,15.4,9792.5,10.5,1,Corn
'Pulau Pinang',Sandy,102.1,12.7,4843.4,2.5,1,Paddy
Johor,Loam,106.4,10.6,5696.4,3.5,2,Papaya
Selangor,Clay,273.5,23.7,10471.2,5.6,1,Paddy
Terengganu,Clay,306.7,23.0,14565.3,6.4,2,Paddy
Johor,Clay,269.6,30.0,15961.0,4.6,2,Durian
Melaka,Silty,115.8,10.5,6603.1,3.2,1,Tomato
Kelantan,Silty,90.6,11.8,3898.4,4.3,2,Lettuce
Sarawak,Loam,93.5,12.7,7656.3,4.3,2,Papaya
Pahang,Loam,156.8,20.4,8418.9,5.0,2,Tomato
Perak,Silty,187.5,15.1,12475.3,6.1,2,Lettuce
Perak,Clay,168.5,29.8,8426.0,12.0,2,Corn
Kelantan,Loam,145.2,22.9,14980.1,6.9,2,Durian
Melaka,Sandy,159.4,10.0,9466.5,6.3,1,Chili
Melaka,Sandy,157.1,15.2,5403.9,4.0,1,Chili
Pahang,Clay,205.7,17.1,7235.9,7.3,2,Tomato
Terengganu,Loam,280.9,19.5,8463.5,6.2,2,Tomato
Selangor,Loam,125.7,20.5,7495.6,2.8,1,Lettuce
'Negeri Sembilan',Clay,108.2,21.8,12554.9,7.0,1,Lettuce
Perlis,Clay,326.0,27.0,12316.3,10.5,0,Paddy
Perak,Clay,307.8,23.3,6857.1,6.8,2,Paddy
Kedah,Loam,212.5,20.8,15999.1,6.8,1,Paddy
Selangor,Loam,196.9,15.1,14785.6,8.1,1,Chili
Johor,Sandy,175.7,12.4,5126.5,2.9,2,Chili
'Wilayah Persekutuan',Clay,151.3,12.1,7353.3,4.2,1,Papaya
Kelantan,Clay,181.2,19.3,9368.7,4.3,2,Tomato
Kedah,Sandy,152.6,15.3,11502.0,4.5,1,Durian
Sarawak,Clay,166.5,24.5,10254.9,6.3,2,Corn
Pahang,Silty,88.4,12.8,4750.2,3.7,2,Lettuce
Perlis,Sandy,122.9,9.6,7263.0,3.9,0,Papaya
Melaka,Loam,139.3,35.0,16262.1,6.9,1,Durian
Kelantan,Loam,70.5,9.0,8756.2,3.8,2,Lettuce
Johor,Loam,180.1,9.7,6724.3,5.2,2,Tomato
Johor,Loam,183.1,16.8,13074.9,6.2,2,Corn
Melaka,Sandy,115.1,16.2,5809.8,5.2,1,Chili
Johor,Loam,257.4,28.7,15722.0,4.3,2,Papaya
'Wilayah Persekutuan',Loam,128.0,14.6,4310.3,2.1,1,Lettuce
Terengganu,Sandy,111.9,9.0,6740.9,2.7,2,Lettuce
'Negeri Sembilan',Sandy,128.6,15.7,9263.5,4.7,1,Chili
Perak,Loam,161.3,27.7,12216.8,6.5,2,Corn
'Wilayah Persekutuan',Loam,101.3,14.0,9396.3,3.2,1,Lettuce
Terengganu,Clay,265.3,12.3,13612.5,10.2,2,Paddy
Johor,Clay,286.5,10.1,13078.4,4.5,2,Durian
Perlis,Loam,246.3,27.4,8413.9,11.8,0,Paddy
Johor,Sandy,178.5,23.0,10364.4,4.9,2,Chili
Perak,Clay,159.2,25.5,13860.5,11.6,2,Corn
Perlis,Clay,207.4,19.9,9511.3,7.6,0,Paddy
Melaka,Loam,209.5,22.8,10030.6,9.9,1,Corn
Melaka,Loam,142.8,27.4,15460.4,7.3,1,Paddy
Sabah,Silty,141.7,14.5,11235.3,5.3,2,Paddy
Johor,Loam,185.1,13.2,12731.0,5.1,2,Tomato
Pahang,Sandy,100.9,13.7,11686.5,5.2,2,Chili
Selangor,Silty,157.8,26.8,9223.4,3.6,1,Paddy
Johor,Sandy,161.4,14.8,7206.6,3.5,2,Chili
Selangor,Clay,176.6,20.2,14186.3,5.2,1,Durian
'Pulau Pinang',Loam,113.2,8.3,9704.4,7.0,1,Paddy
'Wilayah Persekutuan',Clay,163.8,18.6,14114.9,5.1,1,Durian
Johor,Clay,166.4,25.9,13457.6,6.7,2,Corn
Terengganu,Loam,121.5,18.4,21792.2,7.3,2,Papaya
Johor,Silty,211.8,18.8,9183.5,6.2,2,Corn
Perak,Loam,156.6,16.6,15657.1,10.9,2,Tomato
Kelantan,Sandy,109.8,18.9,5558.7,2.8,2,Chili
Sarawak,Loam,178.8,22.2,14984.7,11.3,2,Corn
Terengganu,Loam,95.4,10.7,5853.0,4.2,2,Tomato
Pahang,Clay,132.0,34.8,15705.8,11.0,2,Tomato
'Negeri Sembilan',Clay,284.4,13.4,9807.3,5.1,1,Lettuce
Kedah,Sandy,126.4,10.0,8317.3,6.2,1,Durian
Johor,Clay,142.8,14.1,9228.8,6.5,2,Tomato
'Pulau Pinang',Sandy,121.5,5.5,3692.8,2.1,1,Paddy
'Wilayah Persekutuan',Silty,75.7,5.6,5330.0,2.3,1,Lettuce
Perak,Sandy,105.5,8.1,5788.7,6.6,2,Lettuce
Melaka,Loam,163.8,14.5,7144.3,5.1,1,Tomato
Johor,Sandy,159.9,15.3,5400.7,3.9,2,Chili
Melaka,Loam,113.0,21.3,16242.2,6.6,1,Durian
Perlis,Silty,100.4,11.1,5650.5,4.4,0,Papaya
Pahang,Silty,71.3,11.5,9420.6,4.2,2,Lettuce
Kelantan,Sandy,159.1,20.0,8064.1,4.4,2,Chili
Sabah,Loam,117.9,20.3,17275.4,8.2,2,Durian
Selangor,Loam,168.9,19.7,13101.6,3.2,1,Paddy
Sabah,Loam,148.0,17.3,19013.4,5.1,2,Durian
'Pulau Pinang',Silty,158.5,13.1,7288.5,4.8,1,Paddy
Melaka,Clay,193.8,15.5,7174.2,4.9,1,Durian
Terengganu,Loam,261.7,24.3,10276.4,7.1,2,Papaya
'Pulau Pinang',Sandy,95.4,9.0,4928.9,3.9,1,Chili
Melaka,Clay,146.4,25.7,10250.7,4.4,1,Tomato
Perlis,Loam,297.8,19.6,11907.9,9.2,0,Paddy
Johor,Clay,157.6,20.6,13475.4,3.5,2,Tomato
Selangor,Sandy,120.6,18.2,9707.8,4.6,1,Papaya
Kelantan,Clay,266.1,24.9,9726.5,5.0,2,Paddy
'Wilayah Persekutuan',Loam,155.7,16.6,21016.4,7.1,1,Durian
Pahang,Sandy,159.9,22.9,9434.8,4.5,2,Chili
Pahang,Clay,167.1,24.6,9034.0,3.6,2,Tomato
Melaka,Loam,296.8,24.2,11500.0,6.3,1,Durian
'Pulau Pinang',Clay,122.2,20.1,13942.2,8.7,1,Chili
Kedah,Loam,327.8,16.7,14882.1,9.2,1,Paddy
Johor,Sandy,157.9,20.6,8646.1,6.4,2,Chili
Perlis,Clay,334.9,13.7,12889.1,7.0,0,Paddy
Sarawak,Silty,92.2,11.0,3371.9,4.0,2,Lettuce
Melaka,Loam,194.3,27.1,9976.1,7.7,1,Corn
Sabah,Loam,116.7,10.6,10584.8,3.2,2,Papaya
Sarawak,Sandy,100.4,22.9,11183.5,5.5,2,Corn
Sarawak,Loam,144.8,28.5,13798.6,4.9,2,Durian
Perak,Loam,123.5,8.2,5801.0,3.1,2,Papaya
Johor,Clay,209.1,13.5,7359.7,4.6,2,Tomato
Terengganu,Sandy,105.5,22.3,7825.1,4.0,2,Papaya
Johor,Loam,126.1,20.6,13192.9,6.2,2,Papaya
Johor,Sandy,167.4,23.0,7785.8,3.7,2,Chili
Melaka,Clay,277.4,16.1,7619.7,11.5,1,Chili
Terengganu,Loam,206.5,24.3,11469.2,7.3,2,Chili
Kelantan,Loam,171.7,25.8,11832.3,6.5,2,Tomato
'Wilayah Persekutuan',Silty,212.4,25.6,8855.2,3.8,1,Chili
Johor,Loam,163.3,12.4,7702.6,4.5,2,Papaya
'Negeri Sembilan',Sandy,151.8,21.7,10636.3,6.7,1,Papaya
Pahang,Sandy,119.9,22.4,10578.5,5.8,2,Chili
Kedah,Sandy,108.4,14.9,12801.7,3.4,1,Paddy
'Pulau Pinang',Loam,195.0,18.9,13043.8,5.1,1,Paddy
Perak,Loam,187.8,23.6,7807.8,11.8,2,Corn
Perlis,Sandy,105.1,11.2,5551.5,2.6,0,Chili
Sabah,Loam,177.1,21.6,7723.5,6.3,2,Paddy
Terengganu,Sandy,88.2,11.2,6244.2,1.6,2,Chili
'Negeri Sembilan',Sandy,165.0,14.0,13065.5,3.9,1,Papaya
Pahang,Clay,187.6,24.4,7011.7,4.8,2,Tomato
Perak,Loam,134.4,21.4,7327.9,6.7,2,Lettuce
Melaka,Sandy,186.1,20.8,10261.0,3.9,1,Chili
Pahang,Sandy,197.3,10.3,7518.4,2.7,2,Chili
'Wilayah Persekutuan',Loam,83.6,12.3,4960.5,1.9,1,Lettuce
Sarawak,Loam,138.2,16.7,10962.4,4.9,2,Lettuce
'Wilayah Persekutuan',Silty,99.3,12.9,5225.7,2.8,1,Lettuce
Melaka,Loam,84.8,10.0,9448.3,3.3,1,Lettuce
'Wilayah Persekutuan',Loam,182.6,12.1,7057.5,4.0,1,Tomato
Selangor,Clay,155.8,19.2,13434.6,11.1,1,Corn
Perak,Loam,168.0,29.1,11395.8,10.6,2,Corn
Perak,Loam,173.7,25.9,14257.5,6.5,2,Corn
