@relation grade_predict

@attribute location {Johor,Kedah,Kelantan,Melaka,'Negeri Sembilan',Pahang,Perak,Perlis,'Pulau Pinang',Sabah,Sarawak,Selangor,Terengganu,'Wilayah Persekutuan'}
@attribute soil {Clay,Loam,Sandy,Silty}
@attribute crop {Tomato,Lettuce,Chili,Corn,Paddy,Papaya,Durian}
@attribute water numeric
@attribute fertilizerStock numeric
@attribute budget numeric
@attribute expectedProfitBand {Low,Medium,High}
@attribute grade {S,A,B,C,D,F}

@data
Johor,Clay,Tomato,278.9,27.3,19088.7,Low,A
Johor,Clay,Tomato,94.6,12.6,14589.2,Low,C
Johor,Clay,Tomato,87.9,23.9,13681.6,Medium,B
Johor,Clay,Tomato,268.2,35.7,17819.9,Medium,S
Johor,Clay,Tomato,100.2,18.7,19648.4,High,S
Johor,Clay,Tomato,162.3,24.3,5580.0,High,A
Johor,Clay,Lettuce,207.6,22.8,21115.0,Low,A
Johor,Clay,Lettuce,224.4,29.4,17812.5,Low,A
Johor,Clay,Lettuce,112.2,40.5,11041.6,Medium,A
Johor,Clay,Lettuce,115.6,20.3,9541.7,Medium,C
Johor,Clay,Lettuce,302.7,12.9,3695.2,High,A
Johor,Clay,Lettuce,138.5,24.3,6603.6,High,B
Johor,Clay,Chili,203.7,16.5,11023.0,Low,C
Johor,Clay,Chili,160.3,23.4,7460.4,Low,C
Johor,Clay,Chili,182.5,13.4,3517.8,Medium,B
Johor,Clay,Chili,138.4,23.6,12933.0,Medium,B
Johor,Clay,Chili,132.9,11.8,4371.8,High,B
Johor,Clay,Chili,213.8,16.4,15502.1,High,A
Johor,Clay,Corn,273.6,35.0,18909.0,Low,A
Johor,Clay,Corn,231.2,7.9,19100.0,Low,B
Johor,Clay,Corn,212.9,13.2,17401.5,Medium,A
Johor,Clay,Corn,154.0,44.9,20916.3,Medium,S
Johor,Clay,Corn,277.3,2.5,15081.8,High,S
Johor,Clay,Corn,335.4,39.2,6551.6,High,S
Johor,Clay,Paddy,113.0,12.1,13740.1,Low,C
Johor,Clay,Paddy,190.6,37.0,8813.2,Low,B
Johor,Clay,Paddy,303.7,20.4,20838.6,Medium,S
Johor,Clay,Paddy,181.6,38.7,2602.1,Medium,B
Johor,Clay,Paddy,312.1,15.1,16756.1,High,S
Johor,Clay,Paddy,247.7,17.3,6509.8,High,A
Johor,Clay,Papaya,275.8,34.8,15810.4,Low,A
Johor,Clay,Papaya,226.1,26.4,2644.2,Low,C
Johor,Clay,Papaya,343.2,44.8,13363.8,Medium,S
Johor,Clay,Papaya,324.1,26.7,9817.7,Medium,A
Johor,Clay,Papaya,334.6,4.7,9728.7,High,A
Johor,Clay,Papaya,148.7,43.4,14780.1,High,S
Johor,Clay,Durian,101.4,31.0,5552.7,Low,B
Johor,Clay,Durian,231.0,3.2,5980.0,Low,C
Johor,Clay,Durian,165.8,10.9,7822.1,Medium,B
Johor,Clay,Durian,186.4,17.9,2220.9,Medium,C
Johor,Clay,Durian,322.9,18.8,21791.9,High,S
Johor,Clay,Durian,175.5,34.0,9779.9,High,S
Johor,Loam,Tomato,111.9,39.4,8195.1,Low,B
Johor,Loam,Tomato,249.4,8.8,13501.8,Low,C
Johor,Loam,Tomato,110.9,32.8,11179.1,Medium,B
Johor,Loam,Tomato,347.3,21.2,18491.7,Medium,S
Johor,Loam,Tomato,124.1,16.1,13384.6,High,A
Johor,Loam,Tomato,188.8,3.7,3822.1,High,B
Johor,Loam,Lettuce,325.7,16.9,18852.8,Low,A
Johor,Loam,Lettuce,167.3,37.4,18996.9,Low,A
Johor,Loam,Lettuce,103.9,28.6,10641.5,Medium,B
Johor,Loam,Lettuce,247.7,32.0,3910.7,Medium,A
Johor,Loam,Lettuce,63.1,40.1,5158.6,High,S
Johor,Loam,Lettuce,211.3,30.7,3334.9,High,S
Johor,Loam,Chili,320.7,41.1,10225.6,Low,S
Johor,Loam,Chili,86.4,17.9,17107.9,Low,B
Johor,Loam,Chili,283.9,19.6,5296.8,Medium,B
Johor,Loam,Chili,63.4,3.1,14777.3,Medium,B
Johor,Loam,Chili,188.6,16.8,9986.8,High,A
Johor,Loam,Chili,61.3,12.8,16182.0,High,B
Johor,Loam,Corn,251.1,22.0,11227.1,Low,B
Johor,Loam,Corn,247.1,32.7,10754.5,Low,A
Johor,Loam,Corn,133.7,8.9,18769.9,Medium,A
Johor,Loam,Corn,103.2,7.3,16828.9,Medium,B
Johor,Loam,Corn,251.4,2.5,7465.0,High,B
Johor,Loam,Corn,103.4,32.7,19853.8,High,S
Johor,Loam,Paddy,182.6,4.1,14695.8,Low,C
Johor,Loam,Paddy,248.8,30.4,4055.9,Low,B
Johor,Loam,Paddy,183.2,27.7,2973.3,Medium,B
Johor,Loam,Paddy,110.5,12.7,20175.1,Medium,B
Johor,Loam,Paddy,54.8,3.2,2291.2,High,B
Johor,Loam,Paddy,254.0,4.7,21174.9,High,A
Johor,Loam,Papaya,300.6,30.6,16480.2,Low,A
Johor,Loam,Papaya,203.8,37.1,8453.6,Low,A
Johor,Loam,Papaya,237.4,42.2,9901.3,Medium,S
Johor,Loam,Papaya,119.7,6.6,8467.4,Medium,C
Johor,Loam,Papaya,246.2,2.5,6255.4,High,B
Johor,Loam,Papaya,247.4,14.0,14478.2,High,A
Johor,Loam,Durian,315.6,19.7,17350.9,Low,A
Johor,Loam,Durian,347.1,32.6,17825.2,Low,S
Johor,Loam,Durian,220.8,12.8,3894.9,Medium,C
Johor,Loam,Durian,239.3,18.7,20491.1,Medium,S
Johor,Loam,Durian,89.9,9.5,17234.3,High,A
Johor,Loam,Durian,343.4,30.7,3350.3,High,A
Johor,Sandy,Tomato,323.6,21.3,12220.5,Low,A
Johor,Sandy,Tomato,201.0,32.3,2265.8,Low,C
Johor,Sandy,Tomato,277.7,7.3,6727.9,Medium,B
Johor,Sandy,Tomato,123.1,5.4,4751.1,Medium,C
Johor,Sandy,Tomato,110.6,18.2,14840.8,High,A
Johor,Sandy,Tomato,267.6,44.5,10874.5,High,S
Johor,Sandy,Lettuce,90.3,15.7,17739.4,Low,C
Johor,Sandy,Lettuce,287.5,19.8,18254.2,Low,A
Johor,Sandy,Lettuce,118.7,33.5,8854.6,Medium,B
Johor,Sandy,Lettuce,66.2,41.5,21767.5,Medium,S
Johor,Sandy,Lettuce,258.9,11.6,19454.1,High,S
Johor,Sandy,Lettuce,105.1,29.1,3292.3,High,B
Johor,Sandy,Chili,336.1,4.2,21840.3,Low,A
Johor,Sandy,Chili,87.7,9.5,12976.9,Low,C
Johor,Sandy,Chili,111.3,23.8,10524.8,Medium,B
Johor,Sandy,Chili,99.2,10.5,10480.3,Medium,B
Johor,Sandy,Chili,140.9,26.8,21354.5,High,S
Johor,Sandy,Chili,308.7,22.7,21020.3,High,S
Johor,Sandy,Corn,163.3,22.2,10453.9,Low,B
Johor,Sandy,Corn,180.0,8.7,21075.2,Low,B
Johor,Sandy,Corn,278.6,20.4,3664.7,Medium,A
Johor,Sandy,Corn,140.1,25.1,13057.0,Medium,B
Johor,Sandy,Corn,164.1,15.2,7664.5,High,A
Johor,Sandy,Corn,194.3,16.3,16297.3,High,A
Johor,Sandy,Paddy,324.8,2.2,19233.1,Low,B
Johor,Sandy,Paddy,162.3,19.4,10316.4,Low,C
Johor,Sandy,Paddy,272.7,18.5,8156.2,Medium,A
Johor,Sandy,Paddy,71.4,40.1,21849.4,Medium,A
Johor,Sandy,Paddy,329.6,9.0,17259.0,High,S
Johor,Sandy,Paddy,281.4,34.3,8971.6,High,S
Johor,Sandy,Papaya,240.5,17.8,3154.1,Low,C
Johor,Sandy,Papaya,177.2,12.6,11554.5,Low,B
Johor,Sandy,Papaya,158.4,32.4,2565.1,Medium,B
Johor,Sandy,Papaya,94.4,28.0,20885.3,Medium,A
Johor,Sandy,Papaya,124.2,26.9,15252.1,High,A
Johor,Sandy,Papaya,85.0,6.0,16232.2,High,B
Johor,Sandy,Durian,261.8,43.9,3607.0,Low,A
Johor,Sandy,Durian,312.8,9.1,10537.4,Low,B
Johor,Sandy,Durian,200.2,24.9,19733.0,Medium,S
Johor,Sandy,Durian,270.2,34.4,20486.4,Medium,S
Johor,Sandy,Durian,82.8,26.6,17950.7,High,S
Johor,Sandy,Durian,130.7,11.0,16965.8,High,A
Johor,Silty,Tomato,51.9,9.2,11834.5,Low,D
Johor,Silty,Tomato,282.1,20.0,10336.8,Low,B
Johor,Silty,Tomato,179.3,9.6,5728.0,Medium,C
Johor,Silty,Tomato,195.9,23.6,4204.8,Medium,B
Johor,Silty,Tomato,113.8,10.6,16998.3,High,S
Johor,Silty,Tomato,107.6,44.3,19432.3,High,S
Johor,Silty,Lettuce,323.9,6.7,14728.7,Low,C
Johor,Silty,Lettuce,75.7,7.4,3285.2,Low,F
Johor,Silty,Lettuce,120.4,22.9,17210.7,Medium,B
Johor,Silty,Lettuce,129.8,43.1,15306.4,Medium,S
Johor,Silty,Lettuce,62.6,11.1,17835.7,High,A
Johor,Silty,Lettuce,206.0,43.4,7316.7,High,S
Johor,Silty,Chili,277.1,28.0,8731.0,Low,B
Johor,Silty,Chili,152.9,15.6,6791.9,Low,C
Johor,Silty,Chili,169.5,28.3,21506.1,Medium,S
Johor,Silty,Chili,291.9,2.1,19410.8,Medium,A
Johor,Silty,Chili,300.6,41.8,2513.6,High,S
